time,imu_roll,imu_pitch,imu_yaw,gyro_roll_rate,gyro_pitch_rate,gyro_yaw_rate,gps_x,gps_y,gps_altitude,motor_fl,motor_fr,motor_rl,motor_rr,target_altitude,current_altitude,roll_disturbance,pitch_disturbance,yaw_disturbance
6.688,0.0012814827361240543,0.0726494063896159,-3.115286862003779,-6.203502196756478e-05,0.013224696128169561,0.0011711962576735845,-0.2866577746939519,0.07349084806455061,0.9258648593988298,69.45764314347012,69.58566734703858,69.07222936783684,69.2002535714053,1.0,0.9258648593988298,0,-2,0
6.696,0.00128163193480729,0.07274025785595062,-3.115277326891873,-6.754246702601324e-05,0.011295139879838703,0.0011676931402192672,-0.29131669209940625,0.07351819847940037,0.9257280541449484,69.45771156351138,69.58573967205807,69.07070581239468,69.19873392094136,1.0,0.9257280541449484,0,-2,0
6.704,0.001281734888924179,0.07281539242027359,-3.11526783957265,-7.295718848016657e-05,0.009341385250523674,0.0011642633356394338,-0.2959952331935027,0.07354501014015052,0.9255945807802145,69.45726441575754,69.585291990273,69.06965810004009,69.19768567455556,1.0,0.9255945807802145,0,-2,0
6.712,0.001281792672788185,0.07287479091595449,-3.115258399705888,-7.822205255735411e-05,0.007385248046006009,0.0011608810024735933,-0.3006933325747048,0.07357128454219618,0.9254644106808663,69.45632976922178,69.58435259239548,69.06907181817249,69.19709464134618,1.0,0.9254644106808663,0,-2,0
6.72,0.0012818067821866134,0.07291860124309481,-3.1152490069363754,-8.328516338934875e-05,0.005447496113425569,0.0011575210817487303,-0.3054109205621306,0.0735970232821556,0.9253375052341971,69.45493933128657,69.58295343917845,69.06892826447404,69.19694237236592,1.0,0.9253375052341971,0,-2,0
6.728,0.0012817791036550488,0.07294712855943042,-3.115239660893613,-8.809862988297633e-05,0.0035476779445315,0.0011541601087905775,-0.3101479230367446,0.07362222806133267,0.9252138165724885,69.45312792601759,69.58112963912332,69.0692048565627,69.19720656966844,1.0,0.9252138165724885,0,-2,0
6.736,0.0012817118702272614,0.07296082431414952,-3.1152303611943455,-9.262020441006127e-05,0.0017039788395548285,0.0011507760599805796,-0.3149042613440733,0.07364690068920639,0.9250932883640072,69.45093298161783,69.57891892823173,69.06987556508975,69.19786151170365,1.0,0.9250932883640072,0,-2,0
6.744,0.0012816076228099355,0.0729602742803983,-3.115221107447083,-9.681254789086762e-05,-6.690356492030957e-05,0.0011473482771156248,-0.3196798522618576,0.07367104308402841,0.9249758566530655,69.44839400906233,69.57636114624754,69.07091135936827,69.19887849655348,1.0,0.9249758566530655,0,-2,0
6.752,0.001281469166875241,0.07294618573566106,-3.115211899250364,-0.00010064385041240466,-0.0017498652215727128,0.0011438583882657641,-0.32447460801645855,0.07369465727347786,0.9248614507430407,69.44555207868999,69.5734977076767,69.07228066499346,69.20022629398017,1.0,0.9248614507430407,0,-2,0
6.76,0.001281299529899367,0.07291937402686607,-3.1152027361996764,-0.00010408764166176338,-0.0033314721577086684,0.0011402893388416544,-0.32928843636370586,0.07371774539261446,0.9247499940992085,69.44244932119798,69.57037109890459,69.07394982390144,69.20187160160805,1.0,0.9247499940992085,0,-2,0
6.768,0.0012811019172410479,0.07288074862205039,-3.1151936178857573,-0.00010712304457228263,-0.004800024299068683,0.001136626546498472,-0.3341212407094382,0.0737403096820324,0.9246414052745227,69.43912842422843,69.56702436986338,69.07588355550355,69.2037795011385,1.0,0.9246414052745227,0,-2,0
6.776,0.0012808796715169232,0.0728312988805592,-3.115184543899228,-0.00010973426495680135,-0.006145590459515359,0.0011328571620315552,-0.33897292028467474,0.07376235248346473,0.9245355988357888,71.43563216249711,71.5635006611189,67.0780454105826,67.20591390920438,1.0,0.9245355988357888,0,0,0
6.784,0.0012817322673625948,0.07268662632501387,-3.1151754131406717,2.3474136055741745e-05,-0.017982602381338683,0.0011550725033063719,-0.3438406445723624,0.07378398190436275,0.9244379144911027,71.41517967038271,71.5433998453911,67.08994729564455,67.21816747065293,1.0,0.9244379144911027,0,0,0
6.792,0.0012847544414283346,0.07236280658475261,-3.115166125362195,0.0002920225475881487,-0.04025212349683142,0.0012031715436034293,-0.34872153536325906,0.07380530799894996,0.9243536788766121,71.37521279971722,71.50427228895524,67.11394865162572,67.24300814086374,1.0,0.9243536788766121,0,0,0
6.8,0.0012910359898758734,0.07177638060244139,-3.1151565820864007,0.0006954284699028074,-0.07289631094518254,0.0012771172434642604,-0.3536126062840443,0.07382644511561078,0.9242882064850589,71.3131860590345,71.4436805149619,67.1523958447784,67.28289030070579,1.0,0.9242882064850589,0,0,0
6.808,0.0013016611583367174,0.0708443520880694,-3.115146688000549,0.0012331697752935285,-0.11585763991877877,0.0013769889333631402,-0.35851069880720987,0.07384751435122994,0.9242467974583244,71.22656936215702,71.35920181754128,67.20762351671041,67.34025597209467,1.0,0.9242467974583244,0,0,0
6.816,0.001317707771518008,0.06948418506128773,-3.1151363528066423,0.0019046647764260102,-0.16907889414713168,0.0015030356329778592,-0.3634124146064459,0.07386864612373485,0.9242347328810296,71.1128496363381,71.24842974304275,67.28195632095509,67.41753642765974,1.0,0.9242347328810296,0,0,0
6.824,0.0013402461445339538,0.06761380150257176,-3.1151254935154293,0.002709255225239858,-0.2325031543328146,0.0016557281041022246,-0.36831404435214615,0.0738899828573464,0.924257267387345,70.96953258797183,71.10897571287569,67.37771080648315,67.51715393138701,1.0,0.924257267387345,0,0,0
6.832,0.001365983269145041,0.065177444562004,-3.1151142459068386,0.0031065856616721496,-0.3028585220568532,0.0018049005707800958,-0.3732122382758521,0.07391151446552859,0.924316650983719,70.80077780811345,70.9435893063513,67.49584817850692,67.63865967674477,1.0,0.924316650983719,0,0,0
6.84,0.001388892471261637,0.06222672412299668,-3.1151032534018612,0.00276082687206328,-0.36679847136942284,0.001868938398285451,-0.3781067587295684,0.07393308328200965,0.9244089968691429,70.62599165480394,70.77040255567424,67.62598515016298,67.77039605103327,1.0,0.9244089968691429,0,0,0
6.848,0.001407264246462929,0.05881818878182561,-3.1150926559764645,0.002204091912522927,-0.4237089972112946,0.0019073229137024808,-0.3829972199108777,0.07395465953681693,0.9245302695271377,70.44717125548969,70.59230586396104,67.76549792300274,67.91063253147409,1.0,0.9245302695271377,0,0,0
6.856,0.0014199181930282833,0.05501038203234659,-3.1150825415406063,0.001501475967678265,-0.47334210211689487,0.0019243934889859706,-0.3878830392738694,0.0739762317327689,0.924676367528572,70.26639704705227,70.41139181829044,67.91245832934527,68.05745310058344,1.0,0.924676367528572,0,0,0
6.864,0.001426200882819616,0.05086313060972068,-3.1150729477287102,0.0007178906839712823,-0.5155382498848314,0.0019245702376796492,-0.3927634696179534,0.07399780515909582,0.9248431747588839,70.08564146704803,70.22969733669795,68.06493013023446,68.20898599988438,1.0,0.9248431747588839,0,0,0
6.872,0.0014259507183431728,0.04643685575033638,-3.1150638671958775,-8.599173288219544e-05,-0.5502235192485672,0.0019121192036397018,-0.39763762945800474,0.0740193997980365,0.9250266084023878,69.90675849786342,70.04918158623198,68.22099419134037,68.36341727970893,1.0,0.9250266084023878,0,0,0
6.88,0.0014194373358640175,0.04179191325244658,-3.11505525539055,-0.0008568808434546208,-0.5774060259261289,0.0018909580702086773,-0.40250453109109335,0.07404104782378085,0.9252226632625027,69.73147546550071,69.8717054374002,68.37877272220616,68.51900269410565,1.0,0.9252226632625027,0,0,0
6.888,0.0014072835205071923,0.03698796742140012,-3.1150470397538856,-0.001551043553884899,-0.5971717123156659,0.001864506902944344,-0.40736310595613956,0.07406279088115725,0.9254274521127002,69.56138662535444,69.6990128902974,68.53645200470176,68.67407826964471,1.0,0.9254274521127002,0,0,0
6.896,0.0013903773304960003,0.03208340349971034,-3.1150391293966946,-0.0021355409202441903,-0.609679564795682,0.0018355832237204068,-0.4122122270613564,0.07408467732201116,0.9256372418335246,69.39794822074057,69.53271487194968,68.69230314034931,68.82706979155842,1.0,0.9256372418335246,0,0,0
6.904,0.0013697814964909933,0.027134782504162663,-3.1150314244425927,-0.002588598151054814,-0.6151563428519382,0.0018063425446264865,-0.41705072841935636,0.0741067595476999,0.9258484851886375,69.24247470676751,69.37427566011449,68.84470044222162,68.9765013955686,1.0,0.9258484851886375,0,0,0
6.912,0.0013466461273336228,0.022196341780595027,-3.1150238244014004,-0.0028992298506566087,-0.6138908960798819,0.001778263763835,-0.42187742154756314,0.07412909158398542,0.9260578481753725,69.09613593235882,69.22500208539087,68.9921372176829,69.12100337071494,1.0,0.9260578481753725,0,0,0
6.92,0.0013221295594666124,0.01731954406283927,-3.115016235153857,-0.0030662631072149297,-0.6062281343156645,0.0017521734759196968,-0.4266911092353833,0.07415172697738928,0.9262622329499041,68.95995515912213,69.08603558885437,69.1332387839831,69.25931921371534,1.0,0.9262622329499041,0,0,0
6.928,0.0012973308646859057,0.012552677154153256,-3.115008574297759,-0.003096918615882778,-0.5925627340822696,0.0017283066651903995,-0.43149059683457514,0.07417471707632611,0.9264587964129055,68.83480782741896,68.95834707665577,69.2667726663343,69.39031191557112,1.0,0.9264587964129055,0,0,0
6.936,0.0012732362580892306,0.007940505779938026,-3.1150007747825725,-0.003005105352288303,-0.5733326522943923,0.0017063960683992296,-0.43627470140835545,0.07419810972345854,0.92664496460467,68.72142104765204,68.84273446275638,69.39165600544455,69.51296942054888,1.0,0.92664496460467,0,0,0
6.944,0.0012506803917701874,0.003523976661401621,-3.1149927869062037,-0.0028095839096687744,-0.5490125094048505,0.001685781267612595,-0.4410422591034721,0.07422194836399418,0.9268184430999246,68.62037386422504,68.73982273558273,69.50696028335064,69.62640915470833,1.0,0.9268184430999246,0,0,0
6.952,0.0012303224973006256,-0.000660022808913792,-3.1149845788344854,-0.002532125942775984,-0.520106925232695,0.0016655310030085364,-0.44579213111713,0.07424627154429222,0.9269772236589421,68.53209830560226,68.65006630344678,69.61191352460247,69.72988152244699,1.0,0.9269772236589421,0,0,0
6.96,0.0012126364040137933,-0.004578852325521408,-3.1149761358899917,-0.0021957873359982685,-0.4871438593575199,0.001644567761063499,-0.45052320862393536,0.07427111276207964,0.927119587401411,68.45688132495498,68.57375339068436,69.70590018320131,69.82277224893069,1.0,0.927119587401411,0,0,0
6.968,0.0011979128207098787,-0.008204253482052351,-3.1149674588850287,-0.0018233764753119693,-0.4506680287247216,0.0016217873439231573,-0.45523441700613043,0.07429650060933987,0.9272441048042448,68.39486767743995,68.51101220656031,69.78845894381254,69.9046034729329,1.0,0.9272441048042448,0,0,0
6.976,0.0011862717691031109,-0.011512432753798782,-3.1149585617745443,-0.001436181763302798,-0.4112344642740976,0.0015961670943268908,-0.4599247196704547,0.07432245914617729,0.9273496328341524,68.34606379938631,68.46181861277003,69.85927869316242,69.97503350654614,1.0,0.9273496328341524,0,0,0
6.984,0.001177682806774115,-0.014484094138851652,-3.114949468915045,-0.0010529915239058734,-0.36940225275591143,0.001566854018014061,-0.4645931217187816,0.07434900843444277,0.9274353095098306,68.31034275686659,68.42600505449619,69.91819291070951,70.0338552083391,1.0,0.9274353095098306,0,0,0
6.992,0.001171990586908794,-0.0171044235121255,-3.1149402121542407,-0.0006894191969247919,-0.32572853409815977,0.0015332328298497267,-0.4692386736412878,0.07437616516670445,0.9275005462018993,68.28745025582764,68.40327047612466,69.96517273475148,70.0809929550485,1.0,0.9275005462018993,0,0,0
7.0,0.001168943387842619,-0.019363027007735362,-3.1149308279700167,-0.0003575244318235786,-0.2807627867724418,0.0014949677613539524,-0.4738604751840312,0.07440394332532421,0.9275450179389082,68.27701174301552,68.39319103293613,70.00031893702453,70.11649822694514,1.0,0.9275450179389082,0,0,0
7.008,0.0011682224360365508,-0.021253826197340342,-3.114921354810706,-6.570712817554503e-05,-0.23504145733060566,0.0014520208468793783,-0.47845767945049145,0.07443235482027914,0.9275686519809506,68.27854054598951,68.39523137533682,70.02385303249115,70.14054386183845,1.0,0.9275686519809506,0,0,0
7.016,0.0011694701746376246,-0.022774913141500378,-3.114911830752818,0.0001811660936265478,-0.1890829725442371,0.0014046472447432623,-0.48302949726006567,0.07446141005875798,0.9275716148972095,68.29144698675135,68.40875633640236,70.03610772032984,70.15341706998085,1.0,0.9275716148972095,0,0,0
7.024,0.0011723159539086905,-0.023928368606065325,-3.114902291559144,0.00038144331488068205,-0.14338316083559785,0.0013533695831853872,-0.4875752017312718,0.07449111841704216,0.9275542983453556,68.31504840142725,68.43304288344788,70.03751683946237,70.155511321483,1.0,0.9275542983453556,0,0,0
7.032,0.0011763980614506245,-0.024720047084613676,-3.1148927691669934,0.000536231910081652,-0.09841112634652738,0.001298937457832602,-0.49209413300980076,0.0745214885911613,0.9275173037479182,68.34857991205168,68.46729218201689,70.02860498982155,70.14731725978676,1.0,0.9275173037479182,0,0,0
7.04,0.0011813813608191536,-0.025159332349379924,-3.1148832906223722,0.0006488503692710414,-0.054605585737212234,0.0012422746586619685,-0.4965857030294912,0.07455252882024764,0.9274614260180016,68.39120584638898,68.51064168320944,70.00997695882621,70.12941279564667,1.0,0.9274614260180016,0,0,0
7.048,0.0011869702248106624,-0.02525886746881705,-3.1148738774430873,0.0007242398853825284,-0.01237169450023128,0.0011844200467905504,-0.5010494001714516,0.07458424698115768,0.9273876364826672,68.44203162506669,68.56217712731852,69.98230706219617,70.102452564448,1.0,0.9273876364826672,0,0,0
7.056,0.0011929167574997108,-0.02503426333882934,-3.114864545367916,0.000768374591030182,0.027921623697313127,0.0011264676923574174,-0.5054847936501442,0.07461665056750907,0.927297065139031,68.50011594944876,68.62094437438078,69.94632850238388,70.0671569273159,1.0,0.927297065139031,0,0,0
7.064,0.0011990246001382457,-0.024503789744933644,-3.114855304457796,0.0007877083334018395,0.06594384835730303,0.0010695077393843657,-0.5098915374791962,0.07464974656767881,0.9271909823563552,68.56448313327779,68.6859610099584,69.90282282125919,70.02430069793981,1.0,0.9271909823563552,0,0,0
7.072,0.0012051488268617443,-0.023688053109654418,-3.1148461594754417,0.0007886847295320858,0.1014045171560607,0.0010145753470108337,-0.5142693738290974,0.07468354126671664,0.9270707801548258,68.63413537220144,68.75622762434669,69.85260952446858,69.97470177661383,1.0,0.9270707801548258,0,0,0
7.08,0.001211192602521662,-0.022609664915130275,-3.114837110495995,0.0007773314027248664,0.13405438503536488,0.0009626064601436159,-0.5186181356381601,0.07471803999440825,0.9269379531710871,68.70806480917848,68.8307387322361,69.79653593401558,69.9192098570732,1.0,0.9269379531710871,0,0,0
7.088,0.0012171013494167073,-0.021292904797653934,-3.114828153677782,0.0007589479111263546,0.16368608653809874,0.0009144048191413967,-0.5229377483214656,0.07475324684808438,0.9267940794380773,68.78526521597684,68.90849324674076,69.73546733075986,69.85869536152379,1.0,0.9267940794380773,0,0,0
7.096,0.0012228552289451394,-0.019763382181081517,-3.1148192821308336,0.0007378947742733144,0.19013431750962476,0.0008706200306113398,-0.5272282304633295,0.07478916441216246,0.9266408011129103,68.86474313795598,68.98850445039905,69.67027743380162,69.79403874624468,1.0,0.9266408011129103,0,0,0
7.104,0.0012284606827430867,-0.018047700092912573,-3.114810486832495,0.0007174758961689894,0.21327556388612734,0.000831735545098105,-0.5314896934021485,0.07482579349972515,0.9264798052811221,68.94552839312183,69.06980941318847,69.60183927092433,69.72612029099096,1.0,0.9264798052811221,0,0,0
7.112,0.0012339417596396996,-0.016173124723437605,-3.1148017575283613,0.0006999120413324482,0.23302738792324984,0.0007980677779835482,-0.5357223396441081,0.07486313293214096,0.9263128049943778,69.02668377546814,69.15147777551479,69.53101648302791,69.65581048307456,1.0,0.9263128049943778,0,0,0
7.12,0.0012393318100464787,-0.014167263955022392,-3.114793083580436,0.0006863871517681185,0.2493473132807392,0.0007697728878814123,-0.5399264600800199,0.07490117937424347,0.9261415206848613,69.10731390357519,69.23261985888338,69.45865511431505,69.58396106962324,1.0,0.9261415206848613,0,0,0
7.128,0.0012446660507937698,-0.012057757904589248,-3.1147844547243753,0.0006771575531494451,0.2622313318225899,0.0007468605028657144,-0.5441024300186722,0.07493992723225704,0.9259676621179596,69.1865731177261,69.31239403791177,69.38557592835626,69.51139684854193,1.0,0.9259676621179596,0,0,0
7.136,0.0012499753431601964,-0.009871984255835837,-3.1147758616996257,0.0006717039292069934,0.2717120652516504,0.0007292133443243679,-0.5482507040664211,0.07497936862259594,0.9257929110473454,69.26367237514975,69.39001331732419,69.3125672999966,69.43890824217104,1.0,0.9257929110473454,0,0,0
7.144,0.0012552814125628337,-0.007636780781154192,-3.1147672967474667,0.0006689116329835739,0.2778566283780624,0.0007166080991184128,-0.5523718099479472,0.07501949340974004,0.9256189047219778,69.33788512881728,69.46475109333952,69.2403787189304,69.36724468345264,1.0,0.9256189047219778,0,0,0
7.152,0.0012605936016229667,-0.005378187272256034,-3.1147587539505586,0.0006672622368917564,0.28076421651568345,0.0007087395925233623,-0.5564663413526508,0.07506028931292535,0.9254472204112488,69.4085521461231,69.53594603075919,69.16971494942709,69.29710883406318,1.0,0.9254472204112488,0,0,0
7.16,0.001265907146977644,-0.0031212086534594917,-3.1147502294271416,0.000665023572771193,0.2805634723243016,0.0007052428815323677,-0.5605349499576479,0.07510174207261111,0.925279361084416,69.47508530022522,69.60300606206853,69.10123087478418,69.22915163662749,1.0,0.925279361084416,0,0,0
7.168,0.0012712028587475684,-0.0008896008127780319,-3.1147417213790063,0.0006604243882324127,0.27740966179008236,0.0007057147876293709,-0.5645783367670478,0.07514383567070829,0.9251167423819889,69.53697033527816,69.66541146992937,69.03552706046467,69.16396819511588,1.0,0.9251167423819889,0,0,0
7.176,0.0012764480371655327,0.001294319649963376,-3.114733230006738,0.0006518080822304487,0.2714817011053383,0.0007097330290713141,-0.5685972429419641,0.0751865525911123,0.9249606810002176,69.59376863426866,69.72271705414968,68.97314605306019,69.10209447294122,1.0,0.9249606810002176,0,0,0
7.184,0.0012815983719488353,0.003409840930706708,-3.1147247573160683,0.0006377545075129405,0.2629790806898749,0.0007168717722535521,-0.5725924402980944,0.07522987411187688,0.924812384580737,69.6451180518741,69.77455339808401,68.91456943465195,69.04400478086185,1.0,0.924812384580737,0,0,0
7.192,0.001286600580215688,0.005437996222241801,-3.114716306838465,0.000617171188080551,0.252118719314727,0.0007267139194733883,-0.5765647216596591,0.07527378061432802,0.9246729431863301,69.69073284542414,69.82062724582185,68.86021563346019,68.9901100338579,1.0,0.9246729431863301,0,0,0
7.2,0.001291395501238931,0.007361678341544533,-3.114707883283838,0.0005893493738453137,0.23913178500152538,0.0007388610611024966,-0.5805148912379555,0.07531825190048322,0.924543322421608,69.7304027645473,69.8607210134189,68.8104384940516,68.94075674292318,1.0,0.924543322421608,0,0,0
7.208,0.001295921394007461,0.00916572889341362,-3.1146994921664195,0.0005539884802867773,0.22426052960072385,0.0007529384855660476,-0.5844437552286181,0.07536326750541175,0.924424358218812,69.76399138278185,69.89469149914316,68.7655265899756,68.8962267063369,1.0,0.924424358218812,0,0,0
7.216,0.0013001171974064054,0.01083700222711523,-3.114691139412523,0.0005111907101220044,0.2077551552912913,0.0007685995276694648,-0.5883521127690021,0.07540880699803165,0.9243167533070592,69.7914337082992,69.92246780946007,68.7257032640897,68.85673736525058,1.0,0.9243167533070592,0,0,0
7.224,0.0013039255585907783,0.012364404830492061,-3.1146828309880705,0.0004614316409140988,0.18987076120116858,0.0007855257849690756,-0.5922407474221212,0.07545485025978081,0.9242210753365488,69.81273317474894,69.94404859388986,68.6911273625171,68.82244278165801,1.0,0.9242210753365488,0,0,0
7.232,0.001307295460604811,0.013738910956642963,-3.1146745725576213,0.00040550998409922526,0.1708643888813584,0.00080342655213036,-0.596110419301252,0.07550137773799194,0.9241377566208732,69.82795806565488,69.95949863168357,68.66189463049358,68.79343519652227,1.0,0.9241377566208732,0,0,0
7.24,0.0013101843553056979,0.014953555502676978,-3.1146663691896856,0.00034448586943148444,0.15099219452769924,0.0008220370865817762,-0.5999618579464587,0.07554837066670204,0.9240670954383352,71.83723744067616,71.9689448479456,66.63803972146015,66.76974712872958,1.0,0.9240670954383352,0,2,0
7.248,0.0013136913597949613,0.015924779960487974,-3.114658123605156,0.0004201269216196898,0.12073296896107162,0.0008664830782150073,-0.6037929732827358,0.07559592148369858,0.9240142469362869,71.8252595172817,71.95746890710444,66.62830678173026,66.76051617155301,1.0,0.9240142469362869,0,2,0
7.256,0.0013189116687554621,0.016569494721569933,-3.114649739980337,0.0006319988498408348,0.08014500460863126,0.0009365264575008714,-0.6076015435567526,0.0756441266039139,0.9239843599148609,71.78948805321072,71.92264321778593,66.63502836069925,66.76818352527447,1.0,0.9239843599148609,0,2,0
7.264,0.0013269360734009408,0.016805070770897993,-3.1146411247867745,0.0009796335620368272,0.02928556027886247,0.001032053372544892,-0.6113851485367685,0.07569308896377426,0.9239825704083039,71.72740398368884,71.86205685815301,66.66052861687723,66.7951814913414,1.0,0.9239825704083039,0,2,0
7.272,0.0013388501167637646,0.016549337140548404,-3.114632188108735,0.0014624941173739467,-0.03178842473384187,0.001153124573079618,-0.6151410994352255,0.07574292066903933,0.9240139922140612,71.6365081387881,71.77331813869922,66.70712475982289,66.84393475973401,1.0,0.9240139922140612,0,2,0
7.28,0.001355733030810434,0.015720578448274337,-3.114622845405364,0.0020799562920832807,-0.10302032244624805,0.0013000284529345524,-0.6188663653953284,0.07579374575695694,0.9240837048465365,71.51432297940698,71.6540561950722,66.77712891740302,66.91686213306824,1.0,0.9240837048465365,0,2,0
7.288,0.0013786564883950304,0.014237532637032355,-3.1146130197211477,0.0028312918216021085,-0.1843537940280209,0.0014733308818431212,-0.6225574966781489,0.07584570306634168,0.9241967386048452,71.35839458385018,71.5019228163329,66.87285021368427,67.01637844616698,1.0,0.9241967386048452,0,2,0
7.296,0.0014041681474126213,0.012045351448579782,-3.1146028598215376,0.003154726272153498,-0.2725054377394359,0.0016420252296946187,-0.6262114497397322,0.07589877133386164,0.9243551215425767,71.1729514205672,71.31967768785277,66.9952412091313,67.14196747641687,1.0,0.9243551215425767,0,2,0
7.304,0.001426383527995777,0.00918471381797948,-3.1145930043981362,0.002748562248720397,-0.35560050098051366,0.0017283221628460587,-0.6298280544659282,0.07595279386050624,0.9245546721272524,70.97560733821554,71.12374281551256,67.13572551109779,67.2838609883948,1.0,0.9245546721272524,0,2,0
7.312,0.0014436360219799776,0.005718843471914539,-3.114583588918025,0.0021359146318387636,-0.4308363916190674,0.0017886520858867978,-0.633407509972675,0.07600772600934434,0.9247907580338826,70.77094992482486,70.91958535628655,67.28949209974812,67.4381275312098,1.0,0.9247907580338826,0,2,0
7.32,0.001454789352785317,0.0017141587156079274,-3.1145746936419614,0.0013823472857867935,-0.4978159807196865,0.0018271983175257394,-0.6369497515588589,0.07606354296847112,0.9250585895207175,70.56150639134448,70.70975002119458,67.45428882984739,67.60253245969749,1.0,0.9250585895207175,0,2,0
7.328,0.001459234176548619,-0.0027605805677056003,-3.114566345822782,0.0005530735207523195,-0.5562481670141639,0.0018481713971346906,-0.6404544898079249,0.0761202380765135,0.9253532868929466,70.34970090703384,70.4967304717302,67.62783207512449,67.77486163982086,1.0,0.9253532868929466,0,2,0
7.336,0.001456852052665567,-0.007635106814641179,-3.114558525624881,-0.0002910659766155772,-0.6059455057368908,0.0018556052776593263,-0.643921248219557,0.07617782055994443,0.9256699445039648,70.1378393012412,70.28294237455452,67.80783672159345,67.95293979490677,1.0,0.9256699445039648,0,2,0
7.344,0.0014479543078244103,-0.012838451482940287,-3.11455117466749,-0.0010967136074935546,-0.6468208312815453,0.0018531899504864247,-0.6473493984121644,0.07623631288487136,0.9260036905587538,69.92809643261587,70.07069843618332,67.99204518415537,68.13464718772282,1.0,0.9260036905587538,0,2,0
7.352,0.0014332037124013153,-0.018299717945396924,-3.1145442060718396,-0.0018201420470523545,-0.6788830576671856,0.0018441420624132785,-0.6507381921686549,0.07629574791238261,0.926349742195095,69.72250566573365,69.86218575287967,68.17825485779184,68.31793494493786,1.0,0.926349742195095,0,2,0
7.36,0.0014135266203171583,-0.023948814666359404,-3.1145375149689274,-0.0024284659937344444,-0.7022322436503767,0.0018311149554032513,-0.6540867898327234,0.07635616603483188,0.9267034554317304,69.52295012412232,69.65944585416658,68.36434349140463,68.50083922144889,1.0,0.9267034554317304,0,2,0
7.368,0.0013900225541216744,-0.029717143371270006,-3.114530988601694,-0.0028999949210054186,-0.7170539994897105,0.0018161455443037031,-0.6573942848339314,0.07641761243955783,0.9270603696759766,69.33115546717346,69.46435773274362,68.54829206842908,68.68149433399924,1.0,0.9270603696759766,0,2,0
7.376,0.0013638771867597078,-0.035538237695111975,-3.1145245153326084,-0.0032238480488109384,-0.723613331732238,0.0018006399253490653,-0.6606597243013252,0.07648013462367069,0.9274162466118374,69.14868397509385,69.2786239976722,68.72820490026503,68.85814492284338,1.0,0.9274162466118374,0,2,0
7.384,0.001336283488378173,-0.04134834847713621,-3.1145179920903994,-0.0033989727609541817,-0.722248010818145,0.0017853946783396046,-0.6638821259277493,0.07654378024578956,0.9277671034034674,68.97692980440642,69.10376020772235,68.9023267346709,69.02915713798681,1.0,0.9277671034034674,0,2,0
7.392,0.0013083744691814283,-0.04708697248525019,-3.114511330006203,-0.003432728561129044,-0.7133615382219406,0.0017706493390842494,-0.6670604913892213,0.0766085953752192,0.9281092402439448,68.81711536458475,68.94108735438063,69.06905679014365,69.19302877993952,1.0,0.9281092402439448,0,2,0
7.4,0.001281169713116196,-0.052697322148954694,-3.1145044581580383,-0.003339187887143451,-0.6974158121892176,0.0017561671399620223,-0.6701938167294402,0.07667462316223826,0.928439262402907,68.67028875219304,68.79172734773039,69.22695970550876,69.3483983010461,1.0,0.928439262402907,0,2,0
7.408,0.0012555366530840046,-0.05812673442440548,-3.114497325512684,-0.003137308054011004,-0.6749235599616632,0.0017413353789545434,-0.6732811001965188,0.07674190293191958,0.9287540969931025,68.53732229390275,68.65660134310312,69.37477347929041,69.49405252849078,1.0,0.9287540969931025,0,2,0
7.416,0.0012321665313955472,-0.0633270176377769,-3.114489901260145,-0.002849100541953473,-0.6464406264806635,0.001725278962891476,-0.6763213480612993,0.07681046967392116,0.9290510047656516,68.41891221285852,68.53643066491415,69.51141452408646,69.6289329761421,1.0,0.9290510047656516,0,2,0
7.424,0.0012115640941954746,-0.0682547357948804,-3.114482173802841,-0.0024979109340355038,-0.6125581994870294,0.0017069801548704369,-0.6793135789325628,0.07688035388783607,0.9293275873017085,68.31557947483819,68.43174006238965,69.63598002150508,69.75214060905654,1.0,0.9293275873017085,0,2,0
7.432,0.0011940494231589382,-0.07287143036524624,-3.114474148724748,-0.0021068925903130202,-0.5738950358010846,0.001685393589218619,-0.682256827098507,0.07695158172372517,0.9295817899956864,68.22767189098084,68.3428630481161,69.74774778449779,69.86293894163305,1.0,0.9295817899956864,0,2,0
7.44,0.0011797698417556298,-0.07714378027771888,-3.114465846040096,-0.0016977345214834352,-0.5310897794546156,0.0016595534707587838,-0.6851501453356671,0.07702417535478707,0.929811901269481,68.15536749583111,68.2699490109637,69.84617387140347,69.96075538653605,1.0,0.929811901269481,0,2,0
7.448,0.001168719584220652,-0.08104370128802565,-3.114457297038082,-0.0012896772066365353,-0.4847934243566068,0.0016286627087082764,-0.6879926076095519,0.0770981535095053,0.9300165484417229,68.09867926792981,68.2129718719386,69.93088819392457,70.04518079793337,1.0,0.9300165484417229,0,2,0
7.456,0.0011607648196742455,-0.08454838650647237,-3.1144485409820537,-0.0008988300642120881,-0.4356619995326051,0.0015921624638884303,-0.6907833119829755,0.07717353209755169,0.9301946906796358,68.0574611888618,68.1717400107008,70.00168837831535,70.11596720015436,1.0,0.9301946906796358,0,2,0
7.464,0.0011556717247764798,-0.08764029036052173,-3.1144396218853196,-0.0005377794490730926,-0.3843495374190253,0.001549778354922048,-0.693521383987536,0.07725032486259581,0.9303456094382769,68.03141562644208,68.14590724002159,70.05853212291143,70.17302373649093,1.0,0.9303456094382769,0,2,0
