Time,Altitude_Error,Integral_Altitude_Error,Derivative_Altitude_Error,Control_Signal
8.4560,-0.0055,2.8620,-0.0034,0.6430
8.4640,-0.0056,2.8619,-0.0034,0.6429
8.4720,-0.0056,2.8619,-0.0034,0.6427
8.4800,-0.0056,2.8619,-0.0033,0.6426
8.4880,-0.0056,2.8618,-0.0033,0.6425
8.4960,-0.0057,2.8618,-0.0033,0.6424
8.5040,-0.0057,2.8617,-0.0032,0.6423
8.5120,-0.0057,2.8617,-0.0032,0.6422
8.5200,-0.0057,2.8616,-0.0032,0.6421
8.5280,-0.0058,2.8616,-0.0031,0.6419
8.5360,-0.0058,2.8615,-0.0031,0.6418
8.5440,-0.0058,2.8615,-0.0031,0.6417
8.5520,-0.0058,2.8614,-0.0030,0.6416
8.5600,-0.0059,2.8614,-0.0030,0.6416
8.5680,-0.0059,2.8613,-0.0030,0.6415
8.5760,-0.0059,2.8613,-0.0030,0.6414
8.5840,-0.0059,2.8612,-0.0029,0.6413
8.5920,-0.0060,2.8612,-0.0029,0.6412
8.6000,-0.0060,2.8612,-0.0029,0.6411
8.6080,-0.0060,2.8611,-0.0028,0.6410
8.6160,-0.0060,2.8611,-0.0028,0.6410
8.6240,-0.0061,2.8610,-0.0028,0.6409
8.6320,-0.0061,2.8610,-0.0027,0.6408
8.6400,-0.0061,2.8609,-0.0027,0.6407
8.6480,-0.0061,2.8609,-0.0027,0.6407
8.6560,-0.0061,2.8608,-0.0026,0.6406
8.6640,-0.0062,2.8608,-0.0026,0.6406
8.6720,-0.0062,2.8607,-0.0026,0.6405
8.6800,-0.0062,2.8607,-0.0025,0.6404
8.6880,-0.0062,2.8606,-0.0025,0.6404
8.6960,-0.0062,2.8606,-0.0025,0.6403
8.7040,-0.0063,2.8605,-0.0024,0.6403
8.7120,-0.0063,2.8605,-0.0024,0.6402
8.7200,-0.0063,2.8604,-0.0024,0.6402
8.7280,-0.0063,2.8604,-0.0024,0.6401
8.7360,-0.0063,2.8603,-0.0023,0.6401
8.7440,-0.0064,2.8603,-0.0023,0.6401
8.7520,-0.0064,2.8602,-0.0023,0.6400
8.7600,-0.0064,2.8602,-0.0022,0.6400
8.7680,-0.0064,2.8601,-0.0022,0.6400
8.7760,-0.0064,2.8601,-0.0022,0.6399
8.7840,-0.0064,2.8600,-0.0021,0.6399
8.7920,-0.0065,2.8600,-0.0021,0.6399
8.8000,-0.0065,2.8599,-0.0021,0.6398
8.8080,-0.0065,2.8598,-0.0020,0.6398
8.8160,-0.0065,2.8598,-0.0020,0.6398
8.8240,-0.0065,2.8597,-0.0020,0.6398
8.8320,-0.0065,2.8597,-0.0020,0.6397
8.8400,-0.0066,2.8596,-0.0019,0.6397
8.8480,-0.0066,2.8596,-0.0019,0.6397
8.8560,-0.0066,2.8595,-0.0019,0.6397
8.8640,-0.0066,2.8595,-0.0018,0.6397
8.8720,-0.0066,2.8594,-0.0018,0.6397
8.8800,-0.0066,2.8594,-0.0018,0.6397
8.8880,-0.0066,2.8593,-0.0017,0.6397
8.8960,-0.0067,2.8593,-0.0017,0.6397
8.9040,-0.0067,2.8592,-0.0017,0.6397
8.9120,-0.0067,2.8592,-0.0017,0.6396
8.9200,-0.0067,2.8591,-0.0016,0.6396
8.9280,-0.0067,2.8591,-0.0016,0.6396
8.9360,-0.0067,2.8590,-0.0016,0.6396
8.9440,-0.0067,2.8589,-0.0015,0.6397
8.9520,-0.0067,2.8589,-0.0015,0.6397
8.9600,-0.0068,2.8588,-0.0015,0.6397
8.9680,-0.0068,2.8588,-0.0015,0.6397
8.9760,-0.0068,2.8587,-0.0014,0.6397
8.9840,-0.0068,2.8587,-0.0014,0.6397
8.9920,-0.0068,2.8586,-0.0014,0.6397
9.0000,-0.0068,2.8586,-0.0014,0.6397
9.0080,-0.0068,2.8585,-0.0013,0.6397
9.0160,-0.0068,2.8585,-0.0013,0.6397
9.0240,-0.0068,2.8584,-0.0013,0.6398
9.0320,-0.0069,2.8583,-0.0012,0.6398
9.0400,-0.0069,2.8583,-0.0012,0.6398
9.0480,-0.0069,2.8582,-0.0012,0.6398
9.0560,-0.0069,2.8582,-0.0012,0.6398
9.0640,-0.0069,2.8581,-0.0011,0.6399
9.0720,-0.0069,2.8581,-0.0011,0.6399
9.0800,-0.0069,2.8580,-0.0011,0.6399
9.0880,-0.0069,2.8580,-0.0011,0.6399
9.0960,-0.0069,2.8579,-0.0010,0.6399
9.1040,-0.0069,2.8579,-0.0010,0.6400
9.1120,-0.0069,2.8578,-0.0010,0.6400
9.1200,-0.0070,2.8577,-0.0010,0.6400
9.1280,-0.0070,2.8577,-0.0009,0.6401
9.1360,-0.0070,2.8576,-0.0009,0.6401
9.1440,-0.0070,2.8576,-0.0009,0.6401
9.1520,-0.0070,2.8575,-0.0009,0.6402
9.1600,-0.0070,2.8575,-0.0009,0.6402
9.1680,-0.0070,2.8574,-0.0008,0.6402
9.1760,-0.0070,2.8573,-0.0008,0.6403
9.1840,-0.0070,2.8573,-0.0008,0.6403
9.1920,-0.0070,2.8572,-0.0008,0.6403
9.2000,-0.0070,2.8572,-0.0007,0.6404
9.2080,-0.0070,2.8571,-0.0007,0.6404
9.2160,-0.0070,2.8571,-0.0007,0.6404
9.2240,-0.0070,2.8570,-0.0007,0.6405
9.2320,-0.0070,2.8570,-0.0007,0.6405
9.2400,-0.0070,2.8569,-0.0006,0.6406
9.2480,-0.0071,2.8568,-0.0006,0.6406
9.2560,-0.0071,2.8568,-0.0006,0.6406
9.2640,-0.0071,2.8567,-0.0006,0.6407
9.2720,-0.0071,2.8567,-0.0006,0.6407
9.2800,-0.0071,2.8566,-0.0005,0.6408
9.2880,-0.0071,2.8566,-0.0005,0.6408
9.2960,-0.0071,2.8565,-0.0005,0.6409
9.3040,-0.0071,2.8564,-0.0005,0.6409
9.3120,-0.0071,2.8564,-0.0005,0.6409
9.3200,-0.0071,2.8563,-0.0004,0.6410
9.3280,-0.0071,2.8563,-0.0004,0.6410
9.3360,-0.0071,2.8562,-0.0004,0.6411
9.3440,-0.0071,2.8562,-0.0004,0.6411
9.3520,-0.0071,2.8561,-0.0004,0.6412
9.3600,-0.0071,2.8560,-0.0003,0.6412
9.3680,-0.0071,2.8560,-0.0003,0.6413
9.3760,-0.0071,2.8559,-0.0003,0.6413
9.3840,-0.0071,2.8559,-0.0003,0.6414
9.3920,-0.0071,2.8558,-0.0003,0.6414
9.4000,-0.0071,2.8558,-0.0003,0.6415
9.4080,-0.0071,2.8557,-0.0002,0.6415
9.4160,-0.0071,2.8557,-0.0002,0.6416
9.4240,-0.0071,2.8556,-0.0002,0.6416
9.4320,-0.0071,2.8555,-0.0002,0.6417
9.4400,-0.0071,2.8555,-0.0002,0.6417
9.4480,-0.0071,2.8554,-0.0002,0.6418
9.4560,-0.0071,2.8554,-0.0001,0.6418
9.4640,-0.0071,2.8553,-0.0001,0.6419
9.4720,-0.0071,2.8553,-0.0001,0.6419
9.4800,-0.0071,2.8552,-0.0001,0.6420
9.4880,-0.0071,2.8551,-0.0001,0.6420
9.4960,-0.0071,2.8551,-0.0001,0.6421
9.5040,-0.0071,2.8550,-0.0001,0.6421
9.5120,-0.0071,2.8550,-0.0000,0.6422
9.5200,-0.0071,2.8549,-0.0000,0.6422
9.5280,-0.0071,2.8549,-0.0000,0.6423
9.5360,-0.0071,2.8548,-0.0000,0.6423
9.5440,-0.0071,2.8547,0.0000,0.6424
9.5520,-0.0071,2.8547,0.0000,0.6424
9.5600,-0.0071,2.8546,0.0000,0.6425
9.5680,-0.0071,2.8546,0.0000,0.6425
9.5760,-0.0071,2.8545,0.0001,0.6426
9.5840,-0.0071,2.8545,0.0001,0.6427
9.5920,-0.0071,2.8544,0.0001,0.6427
9.6000,-0.0071,2.8543,0.0001,0.6428
9.6080,-0.0071,2.8543,0.0001,0.6428
9.6160,-0.0071,2.8542,0.0001,0.6429
9.6240,-0.0071,2.8542,0.0001,0.6429
9.6320,-0.0071,2.8541,0.0001,0.6430
9.6400,-0.0071,2.8541,0.0002,0.6430
9.6480,-0.0071,2.8540,0.0002,0.6431
9.6560,-0.0071,2.8539,0.0002,0.6431
9.6640,-0.0071,2.8539,0.0002,0.6432
9.6720,-0.0071,2.8538,0.0002,0.6432
9.6800,-0.0071,2.8538,0.0002,0.6433
9.6880,-0.0071,2.8537,0.0002,0.6433
9.6960,-0.0071,2.8537,0.0002,0.6434
9.7040,-0.0071,2.8536,0.0002,0.6434
9.7120,-0.0071,2.8535,0.0002,0.6435
9.7200,-0.0071,2.8535,0.0003,0.6436
9.7280,-0.0071,2.8534,0.0003,0.6436
9.7360,-0.0071,2.8534,0.0003,0.6437
9.7440,-0.0071,2.8533,0.0003,0.6437
9.7520,-0.0071,2.8533,0.0003,0.6438
9.7600,-0.0071,2.8532,0.0003,0.6438
9.7680,-0.0071,2.8531,0.0003,0.6439
9.7760,-0.0071,2.8531,0.0003,0.6439
9.7840,-0.0071,2.8530,0.0003,0.6440
9.7920,-0.0071,2.8530,0.0003,0.6440
9.8000,-0.0071,2.8529,0.0003,0.6441
9.8080,-0.0071,2.8529,0.0003,0.6441
9.8160,-0.0071,2.8528,0.0004,0.6442
9.8240,-0.0071,2.8527,0.0004,0.6442
9.8320,-0.0071,2.8527,0.0004,0.6443
9.8400,-0.0071,2.8526,0.0004,0.6443
9.8480,-0.0071,2.8526,0.0004,0.6444
9.8560,-0.0071,2.8525,0.0004,0.6444
9.8640,-0.0071,2.8525,0.0004,0.6445
9.8720,-0.0071,2.8524,0.0004,0.6445
9.8800,-0.0071,2.8524,0.0004,0.6446
9.8880,-0.0071,2.8523,0.0004,0.6446
9.8960,-0.0070,2.8522,0.0004,0.6447
9.9040,-0.0070,2.8522,0.0004,0.6447
9.9120,-0.0070,2.8521,0.0004,0.6448
9.9200,-0.0070,2.8521,0.0004,0.6448
9.9280,-0.0070,2.8520,0.0004,0.6448
9.9360,-0.0070,2.8520,0.0004,0.6449
9.9440,-0.0070,2.8519,0.0004,0.6449
9.9520,-0.0070,2.8518,0.0005,0.6450
9.9600,-0.0070,2.8518,0.0005,0.6450
9.9680,-0.0070,2.8517,0.0005,0.6451
9.9760,-0.0070,2.8517,0.0005,0.6451
9.9840,-0.0070,2.8516,0.0005,0.6452
9.9920,-0.0070,2.8516,0.0005,0.6452
